review_text,sentiment
sauce vipo infecte piquante sans aucun got ni saveur tacos manque de saveur ou est le got du fromage inexistable dommage la sauce est lgrement sucre c est une sauce ketchup au piment je vous demande de revisiter votre recette bonne chance,negative
la cuisine est mdiocre la sauce vipo est sans vouloir paratre dsagrable nest pas apptissante du tout trop sucr dirait littralement un mlange de ketchup et de piment honntement je suis due car pour le prix je suis cense avoir quelque chose de mangeable ce qui ntait pas du tout le cas je ne recommande pas ce fastfood qui dailleurs nest pas fast pour le coup car il faut attendre un paquet de temps pour tre servie,negative
menu,positive
jai vraiment aim cette place le service est chaleureux w lmakla bnina bien sr,positive
cozy place good burgers price pay chicken twist best sauces considered supplements though pay weird,positive
,positive
accueil chaleureux serveur au top poulet sandwichs tout tait parfait et bon copieux je recommande ce lieux juste une petite remarque pour amliorer une climatisation plus forte serait vraiment top car il fait trs chaud dedans,positive
great fried chicken great fries,positive
small fast food place yet meat fresh service fast going days recommend nuggets fries menu sauce side top,positive
,positive
endroit trs troit absence de sanitaire absence de lavemain en tout cas lors de mon passage manque de climatisation frites surgels ou refaits sauces trop dilues choix boissons trs limit,negative
dlicieux repas,positive
nourriture propre accueil chaleureux mais les plats sont un peu chers un cornet de quelques nuggets dinnars,negative
service professional merci,positive
du jai command une mga shawarma bcp de frites et de salades et peu de shawarma mlang avec du tacos en viande hache,negative
,negative
pizza et chawarmas toujours aussi bons et le prix sont trs correct dommage que cest difficile de trouver une place pour rester manger car cest petit espace,positive
,negative
cest grave,negative
,negative
propre et dlicieux,positive
le service livraison est vraiment catastrophique jai command une pizza depuis hrs et elle nest mme pas prte,negative
seriously like one meal plate bring cold tacos mixte bad much oil side also pizza cheese border pizza advice one meal plate hope improve next time,negative
cool delicious every thing good summer crowded,positive
command une pizza aux champignons et une pizza au poulet celle aux champignons je lai trouv plutt peu garni un peu sal et le champignon qui manque de got mais en somme pas si mauvaise quant la pizza au poulet elle tait pas mal aussi mais bon got mieux,positive
service nul serveurs dsagrables et peu respectueux envers les clients ambiance froide service rapide mais des plats servi presque froid dans l ensemble je ne recommande pas ce petit fast food ya bcp mieux boumerdes,negative
service de mauvaise qualit accueil dsagrable et les serveurs trs mchants cest trs grave ils ne respectent pas les clients surtout les serveurs qui travaillent au rezdechausse cest malheureux car les repas sont dlicieux machallah mais le service est vraiment une dception respect wlh malgr nous avons command nombreux repas et nous tions nombreuses,negative
delicious,positive
delicious food good treatment quick delivery order,positive
one meal,positive
personnelle accueillant service rapide ctait parfait je recommande fortement,positive
,positive
restaurant propre jaime beaucoup son plat chawarmat,positive
jaime bien les pizzas et les tacos,positive
nous avons attendu plus de minute pour deux tacos les serveurs entrain de courir dans tous les sens un bruit norme,negative
,positive
,positive
mauvais service pas satisfait du tout,negative
bon restaurant pour manger rapidement la viande la broche est trs bonne lassiette est copieuse le plat de chawarma est trs copieux et est compos de crudit un peu de frite et de riz par contre le seule hic cest quil ne mette pas beaucoup de viande fille prit une pizza marguarita elle tait excellente trs bon dans lensemble et les prix sont abordables par contre pas beaucoup de place dans le restaurant et la salle du haut manque daration,positive
le meilleur fastfood boumerdes bonne qualit de nourriture avec quantit gnreuse service rapide et pour un bon prix essay leurs sandwiches pizza et mme les plats ctait trop bon je recommande vivement ce fast food,positive
number one,positive
trs bonne chawarma au feu de bois,positive
restaurant cuisine magnifique,positive
chawarma top,positive
les meilleurs boumerdes je dirai les seuls qui font de bonnes frites croustillantes et pas cher en plus des repas varis pr des ptits prix baraka allahou fikom,positive
la nourriture est dlicieuse et propre et le service est rapide vraiment,positive
jai command une pizza simple au poulet au h et jai servi h aprs une longue attente le service assur par de jeunes employs semblait dpass par la charge concernant la propret ltablissement bien que neuf montre dj des signes de dgradation la pizza avait un got assez neutre et je ne lai pas vraiment savoure enfin les prix paraissent un peu exagrs pour la qualit propose,negative
ya pas de choix de boissons gazeuses pas de hammoud,negative
un service trop longt g rien dire,negative
le meilleur,positive
un de mes fastfood favoris que les pizza que jai pas test,positive
les prix exagrs le got neutre bonne hygine service rapidement dpass sauces en stick pas du tout suffisantes sandwich pas du tout au rendez vous,negative
cest bien propre et la nourriture est bonne mais le service et trs lent bonne continuation jespre un meilleures rendu,positive
pour une pizza jai mais minutes vit franchement je suis du pour la fois,negative
le est un fast food familial avec un accueil chaleureux got unique niveau hygine sans oublier leur deco original et unique en son genre,negative
good service tasty pizza nice tacos highly recommended,positive
burger dlicieux plat luxueux ils te donnent le tout sur un plat de bois waw juste la salle manger est petite et je ne vous recommande pas de manger sur place mais plutt emporter aussi les employs jeunes ne sont pas gn et drange sans arrte en criant sans cesse sinon le reste va,positive
